2025-07-19 11:23:53 | GameAutomationBot |     INFO | initialize:47 | Configuration loaded and validated successfully
2025-07-19 11:23:53 | GameAutomationBot |     INFO | initialize:58 | Bot modules initialized successfully
2025-07-19 11:23:53 | GameAutomationBot |     INFO | run_interactive_mode:156 | Starting simplified interactive mode...
2025-07-19 11:24:13 | GameAutomationBot |     INFO | launch_top_eleven:91 | 🚀 Launching Top Eleven on BlueStacks...
2025-07-19 11:24:13 | GameAutomationBot |     INFO | optimize_for_bluestacks:217 | Applied BlueStacks optimizations
2025-07-19 11:24:13 | GameAutomationBot |     INFO | _open_windows_start_menu:75 | 🔍 Step 1: Opening Windows start menu...
2025-07-19 11:24:13 | GameAutomationBot |    DEBUG | load_image:39 | Loaded and cached image: Assets/Windows/start_icon_dark_mode.png
2025-07-19 11:24:14 | GameAutomationBot |    DEBUG | load_image:39 | Loaded and cached image: Assets/Windows/start_icon_light_mode.png
2025-07-19 11:24:14 | GameAutomationBot |    DEBUG | find_image_on_screen:59 | Image found at coordinates: (809, 2076)
2025-07-19 11:24:14 | GameAutomationBot |     INFO | click_at_point:46 | ✅ Clicked at (809, 2076) using default method
2025-07-19 11:24:14 | GameAutomationBot |     INFO | _open_windows_start_menu:99 | ✅ Clicked Windows start icon (light mode)
2025-07-19 11:24:15 | GameAutomationBot |     INFO | _launch_bluestacks:116 | 🔍 Step 2: Launching BlueStacks...
2025-07-19 11:24:15 | GameAutomationBot |    DEBUG | key_boardtype:90 | Typing characters: ('B', 'l', 'u', 'e', 'S', 't', 'a', 'c', 'k', 's')
2025-07-19 11:24:17 | GameAutomationBot |     INFO | key_boardtype:115 | ✅ Successfully typed 10 character(s)/string(s)
2025-07-19 11:24:19 | GameAutomationBot |    DEBUG | key_boardtype:90 | Typing characters: ('enter',)
2025-07-19 11:24:19 | GameAutomationBot |     INFO | key_boardtype:115 | ✅ Successfully typed 1 character(s)/string(s)
2025-07-19 11:24:19 | GameAutomationBot |     INFO | _launch_bluestacks:128 | ✅ BlueStacks launch initiated
2025-07-19 11:24:19 | GameAutomationBot |     INFO | _wait_for_bluestacks_ready:138 | ⏳ Step 3: Waiting for BlueStacks to be ready...
2025-07-19 11:24:19 | GameAutomationBot |     INFO | wait_for_bluestacks_ready:280 | ⏳ Waiting for BlueStacks to be ready (timeout: 60s)...
2025-07-19 11:24:19 | GameAutomationBot |    DEBUG | wait_for_bluestacks_ready:297 | 🔍 BlueStacks ready check #1
